height,id,rt,workload,local_mean
584,N23,10.235549568836898,356232.3279493935,434875
585,N1,9.300138579298606,378282.01610255195,424867
586,N28,10.534079559652234,362495.9762608277,456839
587,N22,9.141422700936975,371284.2667415474,433677
588,N9,9.097843241606945,355102.80173481395,474408
589,N9,10.366921336184738,372958.32627785124,521451
590,N10,8.918133658022994,353581.07583401824,502995
591,N8,10.789149153513595,361395.13327073527,564013
592,N18,11.706978546023016,376988.75215661613,522759
593,N4,10.182125449451693,358136.3012231485,446536
594,N3,9.398086203956053,372582.13006980903,438548
595,N26,8.717387973380543,351577.7594878625,466635
596,N14,10.790026023759328,377634.8155942198,535292
597,N26,10.64943763058754,361191.013115833,496098
598,N18,9.420364711615981,358734.0009859799,465844
599,N22,10.215509203215605,378351.4188469267,494507
600,N5,8.472677659203146,357510.5970686493,484074
601,N11,10.821875718145714,374247.75158068846,571335
602,N12,9.740484124897149,352282.95304368075,527944
603,N17,9.006756055493936,355902.25115379086,542010
604,N14,12.43259163234763,427911.6719941408,601781
605,N20,9.290309637791822,359183.60196531354,484035
606,N28,9.165463834653645,355734.90276249056,521010
607,N21,9.654737057109418,357088.4716103872,568449
608,N4,9.269562578989706,353266.689573336,588777
609,N14,12.636658543183527,365130.9874280796,635172
610,N28,11.354762301223413,378387.2359694496,502642
611,N13,10.416346609652333,378204.91914093826,442670
612,N26,11.285271324422816,369452.40810256003,424976
613,N29,10.770470968201243,399851.2011892075,376575
614,N16,9.529821500122093,362194.60043971066,349636
615,N5,9.810010480280898,357149.51306659565,366886
616,N10,9.093368691136273,366410.7807619251,373991
617,N5,9.116625048509091,371793.1871198877,411278
618,N7,12.319531863235843,357110.6482070558,451129
619,N13,9.957157795381693,389541.7069458098,366190
620,N30,10.284060154541285,369545.32715850393,367765
621,N8,10.999574235913798,367166.4523327045,357606
622,N2,10.98505903754743,399999.00489875604,325108
623,N10,8.82218283970376,351753.82202107704,295954
624,N14,9.238429408581606,367919.20498782146,335465
625,N25,9.815897824031165,378055.4524371447,363119
626,N21,10.737190400923318,418729.8896584733,369929
627,N10,9.000741767122097,363163.5542382092,344530
628,N21,9.312555355794002,368977.0274054003,382779
629,N21,9.263329059789598,352895.68755725335,411035
630,N17,10.191693455574821,356232.41803828644,443722
631,N7,9.93463813218374,382900.7484049807,435376
632,N23,9.368499673174158,373806.0950447476,438240
633,N3,9.866911835855444,369088.2616175458,467780
634,N21,10.319338790027341,368102.3742195305,474089
635,N29,9.222551995700565,370468.24005303206,459418
636,N6,9.552692618251037,371365.9722565518,498146
637,N25,9.955963341896899,373562.38390102185,521471
638,N20,9.67882402958643,372242.5547572604,523777
639,N13,10.731550886378322,384757.98299559305,541157
640,N20,8.808177793849184,361468.5783543866,504267
641,N11,10.052554754578127,381268.212492704,572498
642,N11,9.02480399803468,355381.2564168185,569504
643,N8,11.304886191499092,369120.61525984114,631043
644,N3,9.642201969244129,367231.22058576526,558203
645,N30,9.770586109833365,352816.97566693573,578916
646,N17,9.257024102169023,374784.5756075658,592508
647,N4,11.991747955908851,391206.3303126263,640063
648,N25,10.93887374957064,362721.4559934408,533752
649,N16,10.739007206232868,381459.4556232181,487940
650,N8,8.92090880417353,351383.33549966745,454362
651,N18,10.72647524453408,362755.0006754643,509322
652,N6,9.21968577558026,356894.34597423766,474826
653,N6,10.541545397739174,351382.23037024733,515013
654,N30,11.468014096538425,378001.6780184031,488555
655,N17,10.229527250406601,381466.74189831293,426015
656,N13,12.87391800202682,368321.6378281239,416456
657,N19,9.095715866358795,374900.2563292102,323488
658,N10,10.147791877433223,373880.533309285,355648
659,N19,8.467336817412287,354599.23197034345,350468
660,N6,10.307911745445974,401672.88970784907,413905
661,N16,9.871204757806886,375168.70742083236,401541
662,N3,9.142649802553962,369605.5397085921,406780
663,N9,10.121791583294058,387269.2193391654,444925
664,N14,9.15197581256041,364121.9261436533,439571
665,N26,11.654207032403518,370290.28242308035,480301
666,N18,12.286658103162756,453494.81683782616,412126
667,N24,10.535848299354003,373661.6186265998,335425
668,N7,9.980618084245595,391571.01870529953,318365
669,N18,11.337340616917837,411221.86966779665,318983
670,N12,9.395284709859983,357251.9512727075,281356
671,N26,11.92064029650782,382957.54944341915,299465
672,N28,10.284543241284574,369999.7744702643,251215
673,N1,10.239634861461191,367868.82963695045,244264
674,N30,8.374857569697502,356214.6817967781,238547
675,N3,10.338448241242721,390429.55857866857,284837
676,N17,12.040343207146446,389692.5946480117,275512
677,N21,9.523488281896087,378969.2747019,228824
678,N3,9.6941757844122,359050.3576700582,240273
679,N12,8.586169233844233,356402.77323710785,247852
680,N19,9.298532170466943,353092.83757399826,288664
681,N23,10.515040462983965,376612.2749544202,310440
682,N28,10.297077657635535,364714.010242968,295234
683,N28,11.995063072992554,397489.25833052973,286716
684,N7,9.012890046756912,368632.73055275646,239028
685,N14,10.745156983396008,400452.4314315155,265206
686,N26,8.635175129539812,352611.65703322383,246814
687,N19,10.336452415660535,397953.74921457894,285823
688,N27,8.807168447051499,366185.32930925675,276519
689,N12,10.472896279818604,394823.1893154656,313970
690,N22,9.5325471967058,386251.3760578058,299792
691,N26,9.116549080006623,371810.028951741,314493
692,N28,10.346755773352461,362162.7742175731,344969
693,N8,10.531236351590783,373753.59922954906,333407
694,N12,10.429244068979223,372481.04575229035,316588
695,N23,10.497542735445553,373849.9423296044,303557
696,N8,9.518652727960848,360678.16149882413,289169
697,N24,8.567137046535631,358669.2180800626,303791
698,N26,10.275833805370757,383280.08981911826,354600
699,N18,9.921388651682705,389278.5310786372,345081
700,N15,10.401053604718607,362185.1682591779,347815
701,N28,10.234091056998036,366862.43134024774,334403
702,N7,9.281284364076447,366556.63505143364,326753
703,N30,10.79293908025649,401617.66755790403,352055
704,N16,9.092896376035792,356426.2787675824,326190
705,N1,13.746721682408028,371396.6808420517,358730
706,N13,9.629387398576363,356899.57178428955,260956
707,N2,10.100234204518983,352028.8792509638,270999
708,N29,10.99468179776618,360216.4696174286,268309
709,N5,9.111865727351079,373928.21840428456,244035
710,N19,8.403449493522224,351772.33661314874,267821
711,N29,9.194138265932773,356431.69153120066,318703
712,N13,10.183301513915685,387957.27524099714,346637
713,N7,9.13913630664889,364453.0454274659,340397
714,N17,10.96085256305032,390014.34161165403,372460
715,N7,11.453547809827041,389793.9402405,339809
716,N10,8.907368212388032,350678.5839763599,296684
717,N8,9.648073919663585,362549.51216201595,333077
718,N20,9.910966760520663,383796.3470261049,345226
719,N24,8.45025958137871,355494.72417924355,348327
720,N2,9.686348299048095,389492.8930891428,412208
721,N29,8.421506141309946,354890.21092129266,425555
722,N2,9.534602512141351,360977.08777940343,505319
723,N25,9.183609074178262,350553.4323452661,529984
724,N5,10.388127538590021,378850.06608640065,577097
725,N18,9.341175975820272,367435.14878252853,555535
726,N25,9.811054868302831,380271.456205747,594716
727,N10,12.5159354106441,403377.4305580775,606169
728,N28,9.636409041651214,384343.3945625499,484317
729,N2,10.976959648493729,365477.0711884266,502590
730,N7,11.801186205126482,425187.16653516924,457859
731,N24,9.172052289306826,375201.95889877295,387977
732,N18,10.493547588856673,399228.68015477475,422999
733,N16,12.199439146926789,432927.73390710296,403103
734,N4,8.934715002664541,352650.21473841026,330427
735,N25,8.634017082383291,353962.07556390215,369823
736,N20,9.743718236943737,390654.55939481116,428332
737,N3,8.877195864097397,359406.4845093616,439598
738,N9,8.920917239202872,361979.8059534549,495199
739,N9,10.519977064081878,360972.68106007634,555098
740,N29,10.614526672098073,351325.95369443094,527660
741,N11,9.27446153461533,363745.81919105985,497111
742,N22,9.946832260754222,358981.5405247234,535999
743,N6,10.069922813993085,381049.217471269,538864
744,N15,8.343589850842982,353019.49879222724,535122
745,N1,9.927036475385897,355900.2595746145,641357
746,N11,9.720569301281948,385414.89082339907,646070
747,N7,8.883026021504223,356483.44778458274,664642
748,N7,12.55213779963776,388105.045059113,748215
749,N17,10.547469910435535,405837.9873873106,596085
750,N16,10.267877824775628,384110.2005767863,565145
751,N25,9.188412919660163,371657.6885133016,550400
752,N11,9.999770092111142,382852.5777174388,599015
753,N7,10.225211137887221,358094.824623331,599028
754,N26,8.829062469931152,359460.677520375,585834
755,N11,10.517129952253574,390172.7104051008,663529
756,N9,9.962469543088417,397805.1235258069,630903
757,N12,10.765172658357939,367430.277722772,633279
758,N27,9.275044621738573,364188.6786046077,588266
759,N6,11.573733669792885,374972.3250691891,634246
760,N27,10.502206316328602,380204.3542497025,548004
761,N16,10.21473465086364,364462.83052557014,521798
762,N6,9.925727454819649,355199.7986935686,510828
763,N3,9.558855131071605,387068.5736011951,514650
764,N23,10.158506208069412,362686.13404505455,538401
765,N8,9.393305724389116,360193.11693221435,530000
766,N22,10.062435809246345,399504.8512906504,564231
767,N21,12.11025334036998,426207.68389206164,560730
768,N5,9.09959479258652,357115.3712456378,463020
769,N6,8.438419547631046,352952.566348937,508835
770,N30,13.92242264265678,396152.45445166115,602997
771,N28,9.261533615669645,366424.7815543904,433112
772,N18,9.650305745362182,358753.2861895133,467646
773,N20,9.751333201647173,352040.2660891461,484591
774,N23,12.239122234552408,426982.6783097491,496948
775,N14,10.687308468284785,359738.3784054624,406032
776,N1,8.36650545392917,355466.791712776,379919
777,N19,10.61182600488038,382585.23555842164,454095
778,N16,11.981468418050973,421955.9202939092,427914
779,N17,9.986245125124434,350930.22782433336,357146
780,N9,8.863581658192292,365844.7055592362,357637
781,N15,11.255289438433241,401672.32593307947,403490
782,N22,14.467253240177083,449337.83410889894,358489
783,N27,9.714024805987979,350427.8147429319,247793
784,N4,8.831600546430419,362957.6274723936,255087
785,N4,8.764905589326895,354191.274714931,288834
786,N10,11.602699138225667,354030.9000280826,329534
787,N11,10.534927544343514,375934.90725442243,284014
788,N30,9.732108618116524,362433.47597114375,269592
789,N17,11.827436553075096,399977.42061682034,277012
790,N29,9.63694289165958,354926.10526340315,234211
791,N18,8.980691510233875,371320.2682445336,243034
792,N19,10.410319139228518,407659.88957012095,270618
793,N13,9.532803213136727,382134.7677276112,259951
794,N1,9.407685272358629,375155.20128494356,272691
795,N12,8.858269935211357,358714.13805333344,289859
796,N20,9.530982563146354,374348.5963895686,327218
797,N14,9.09155287256612,356375.8062839423,343320
798,N25,9.162189978403852,370488.0079201297,377625
799,N2,9.009769374406664,363519.870997974,412155
800,N7,12.471616097090227,427720.3789882831,457453
801,N26,10.63250991492015,403912.2230536212,366795
802,N12,10.059623536913074,388057.09262398153,344974
803,N18,11.884329535248114,450042.7567888917,342929
804,N20,9.243061515515965,367566.2542548792,288555
805,N14,9.78711612092509,366644.67283194733,312185
806,N8,8.369277549094164,354130.570210048,318975
807,N29,11.343095101295086,398465.2010144489,381126
808,N14,9.8421428624007,364322.71558372834,335998
809,N26,10.960348446997202,380371.3428226109,341387
810,N12,9.758575880901503,366205.4536259902,311474
811,N17,9.151901051933596,367474.49529270607,319179
812,N19,9.136681095580958,367923.5560597159,348757
813,N26,10.301976336654647,356705.123312956,381710
814,N10,9.870618149245173,354580.16060773854,370521
815,N21,10.62847465702389,416671.0113031491,375377
816,N21,9.298680105364673,380452.6660418884,353180
817,N28,9.156911531248095,374043.1940364396,379817
818,N20,10.62132073678975,378455.84453880024,414787
819,N14,9.953060442667944,366442.8186599242,390522
820,N28,8.890787801806749,369215.80555364845,392363
821,N15,12.031428083320947,453071.53674844245,441314
822,N12,9.66173297216547,360354.0090188899,366801
823,N20,9.300509229363158,365921.7708138148,379643
824,N18,10.00655008821196,381916.6178902609,408195
825,N15,11.567446196775094,421117.86623038293,407927
826,N18,8.369027290232388,353398.7505569473,352650
827,N6,9.435397424632685,365120.3553548,421375
828,N30,10.298565805400926,402076.1072013079,446589
829,N30,9.62428004520989,374859.60143667937,433641
830,N18,11.147869859016364,368578.8795365386,450569
831,N2,9.748161794577388,381221.5157647643,404174
832,N10,10.294011045700667,360452.92957172025,414615
833,N9,9.555339890039711,377322.2863645173,402773
834,N9,8.651342861948462,355967.44828968646,421516
835,N4,11.115815468974146,361071.97009381634,487226
836,N30,11.611329410418687,370759.5482917773,438317
837,N3,10.245064919000907,358179.6790976873,377490
838,N30,10.118194981070477,392356.06890650344,368460
839,N18,9.67852318669749,363886.0254308324,364155
840,N14,10.999140097594449,374950.8370883612,376250
841,N10,10.811788519209701,360191.8979540143,342072
842,N12,8.486837553560271,350316.1039224607,316387
843,N22,9.865040272478833,365537.5941779283,372797
844,N28,10.684110993068712,372973.4064936838,377897
845,N24,11.28603739492549,417682.74696685694,353699
846,N14,9.26949833138071,370063.51405706163,313395
847,N25,10.433487099136507,395702.0175598846,338092
848,N7,9.577744191528483,383490.2714875192,324045
849,N5,10.571375059252109,410915.1401414823,338331
850,N12,9.623917401731433,372938.3890153027,320044
851,N12,10.329412194216498,357739.29404816055,332550
852,N14,10.565359354755863,409314.92853424686,321944
853,N23,10.023123629811042,369631.2422425411,304716
854,N10,9.03587635008581,363013.2538422454,304013
855,N28,9.845845479230338,376916.95607094327,336451
856,N12,8.244625306163236,350454.54301637143,341718
857,N7,10.768751385039973,351995.00257713,414473
858,N1,10.665854990932807,387372.335290135,384884
859,N6,9.947312519335117,379854.0997195184,360856
860,N14,8.684722073031628,353171.9596267564,362767
861,N23,9.514946022423558,375870.95690702385,417707
862,N5,10.039887147507931,382081.74053031957,439000
863,N21,10.351464660297776,387026.9909487682,437255
864,N20,8.805718027703485,367032.5692306209,422408
865,N26,10.81930824390439,406481.26456661965,479697
866,N15,10.36647199948397,376263.1296573886,443371
867,N20,11.683538016030418,361859.0413738065,427697
868,N13,9.193916715467976,371550.88954757387,366068
869,N3,10.880356899799793,368486.3700625408,398163
870,N8,11.367103252507293,387679.43046449317,365946
871,N16,11.111145482521783,380837.1089665177,321934
872,N15,9.988753319155531,352703.3401888261,289739
873,N18,10.339056939804372,406036.1849566631,290065
874,N13,9.409559213583433,366821.9649645483,280552
875,N26,10.315913703378484,401717.1441736233,298156
876,N29,9.449553131375144,371166.85710015445,289025
877,N7,10.228075929508469,390340.73692042194,305861
878,N1,9.952009065972188,361086.8227884001,299040
879,N29,9.462102623463595,375918.11098276183,300482
880,N18,9.767785487162257,375131.9619598781,317563
881,N9,10.983506072957189,363516.45238322596,325112
882,N9,10.226366221859857,395956.0935873457,296000
883,N9,9.821331951208435,367568.38752944773,289447
884,N25,8.433788295376756,350895.8665621918,294712
885,N13,11.675141336769595,384691.26011058694,349442
886,N24,8.98628711557505,353645.12011414894,299304
887,N26,9.661158261753794,377007.6534212485,333067
888,N26,9.861328667184978,376683.0908795565,344748
889,N16,9.765344087858562,389022.99429448287,349595
890,N2,11.56170150700973,433529.97762458364,357995
891,N9,10.154609589582108,361242.4778525921,309638
892,N5,8.292470375076304,350152.00091793423,304923
893,N16,9.326839897268671,375199.8880300707,367710
894,N18,10.100278478792205,388534.8080293088,394249
895,N1,9.310599914613613,362681.9523894798,390334
896,N10,9.337558696637267,369388.4383190569,419236
897,N20,9.902315620569022,392600.9462269429,448978
898,N24,9.3736584595613,373913.7958842115,453407
899,N8,11.351601744695518,362135.65849567374,483703
900,N21,9.180252559245622,365082.96449562826,426109
901,N28,9.373155098503059,381069.2519445041,464158
902,N11,9.381180126234115,370765.0390491382,495199
903,N25,8.299611541689057,353568.73602401325,527864
904,N30,10.6299579319281,392656.1268086397,636010
905,N21,9.712906697032691,379118.91491756786,598318
906,N22,10.67555795991818,358957.5520046003,616003
907,N24,11.38182800639117,370158.3593659943,577021
908,N21,11.343391690324198,356664.35670573014,506966
909,N3,10.556827233281403,351292.1327787944,446926
910,N4,10.667937694508694,357590.311533718,423352
911,N25,9.754902453163417,351620.988512808,396845
912,N24,8.46897358851477,355494.58098686574,406815
913,N24,10.19530239397337,375244.58729447576,480359
914,N25,10.750908247201627,390417.9367968014,471157
915,N11,9.92461973534797,356356.8282439079,438248
916,N3,10.065992463530208,379578.3386227364,441576
917,N7,10.30805234154177,352452.20795094036,438681
918,N15,10.172071633860977,357211.6729065796,425571
919,N14,10.373236104072433,391744.3616354497,418372
920,N12,9.30791642917007,376009.70679969987,403318
921,N6,12.01546396459886,431217.1193532388,433306
922,N28,10.131156608167895,402671.5621568876,360623
923,N21,9.547935788138298,365212.3022123272,355954
924,N22,9.849036358551302,376479.96279216476,372807
925,N10,10.826147786476124,353090.9593430153,378521
926,N18,9.271558139917893,376506.104294758,349635
927,N29,10.223917271423636,368849.8643957447,377104
928,N13,9.500831728725785,378084.909035015,368844
929,N8,8.705989288609771,358734.40300572995,388222
930,N7,9.56642626808706,378834.9653108785,445925
931,N20,8.862168762962284,361788.1989330707,466135
932,N17,10.689851716258437,386414.1449258055,525982
933,N8,11.889208375940584,382730.4324521891,492038
934,N8,9.951478066600814,368249.8086515289,413852
935,N15,10.173906387401333,363707.02892417443,415869
936,N16,10.606555366634772,393919.90385681565,408760
937,N6,9.519491184115797,383513.7074487611,385384
938,N7,11.138977940414978,387682.12037179136,404836
939,N7,10.79143173960217,380996.40814575535,363440
940,N13,9.648419002128456,385936.8059745206,336785
941,N12,9.457449801581294,357018.3580538127,349057
942,N3,9.22763084925991,375878.3879958392,369081
943,N2,8.95526397659882,357768.56340015144,399973
944,N5,9.104161053426573,353943.47636489087,446634
945,N2,10.462713326342532,390716.7152893464,490582
946,N21,10.126738223468283,354159.0742811098,468886
947,N15,9.497855870128653,376069.2061646542,463017
948,N5,11.924526352541399,418994.12837057805,487496
949,N11,8.546751932429732,356333.1276939758,408817
950,N7,9.937906563657165,355653.78007100243,478330
951,N25,9.752893693128414,367745.366329913,481318
952,N3,12.162589843350101,391261.15801467386,493513
953,N25,10.640378553313216,387017.5323839742,405763
954,N6,10.044008290445902,357787.0600147187,381342
955,N26,12.01393576270174,378439.07263239525,379671
956,N11,8.709784549165061,350905.2866130053,316025
957,N17,9.193267581268437,351647.7510854732,362839
958,N11,12.91209367775761,421794.2530856908,394679
959,N25,9.949303567292937,374141.88000396214,305666
960,N10,10.154599311329351,390526.62641248124,307223
961,N30,9.03598104228308,363127.43324682314,302545
962,N7,8.894069289884623,356828.96060538886,334822
963,N10,9.566434902515379,351929.53747824754,376455
964,N8,10.234048264910724,375025.54062348953,393516
965,N27,9.096191609462384,360725.97566784517,384516
966,N26,9.094145402572028,373280.5931136409,422721
967,N30,8.87566126588538,355705.81394006364,464827
968,N23,9.494447201349761,357374.98328887677,523709
969,N13,11.047345653143065,392617.1761816396,551595
970,N29,12.838188120540995,370915.1870179169,499300
971,N24,9.487370847357566,365740.820916085,388917
972,N28,9.804574043638354,391717.1542697639,409931
973,N16,8.812844970821718,356642.12276500394,418101
974,N28,10.60416173071227,379943.4656314278,474422
975,N29,13.108741822306726,426252.0708832834,447392
976,N9,9.043443890162301,373401.0159685139,341292
977,N17,9.70560848681722,356655.74229201063,377391
978,N6,9.11597942230951,368967.38691848586,388838
979,N21,10.132710459088159,393707.8862276679,426545
980,N29,10.310156243133243,395051.5314604573,420958
981,N21,10.669408308393376,353950.0636913248,408294
982,N30,10.100354753044655,383186.01472131547,382677
983,N10,10.182526089767848,381435.9198711908,378874
984,N25,12.843954945760258,433447.6380700983,372082
985,N7,11.100157330711042,374460.3154341668,289694
986,N8,9.494507232277684,362056.67611751286,260981
987,N10,9.257450495106982,371714.04665936466,274875
988,N26,8.643365717185212,359148.2783038027,296923
989,N28,9.718721085050989,373131.9138802368,343527
990,N27,9.33963868823299,372699.4567031212,353469
991,N9,9.127904683842313,354921.79199984623,378461
992,N13,9.060409040100277,372195.7236325803,414619
993,N7,9.095766160115309,353331.85426235374,457616
994,N9,10.550100197813734,405646.0636047467,503108
995,N3,11.17934190507539,401025.7813962198,476875
996,N17,10.691791374198058,384058.41860537,426568
997,N24,9.11034016705507,367592.43675713736,398967
998,N24,10.223803670098949,350954.31344549125,437927
999,N28,10.980702299665372,400949.6113768654,428340
1000,N24,10.795145099190382,384756.12901456497,390084
